date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:51:13	95/95	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Tue,%2021%20Jan%202025%2001:51:11%20GMT	https://www.whitehouse.gov/robots.txt		(from )
20:51:13	104355/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:12%20GMT	https://www.whitehouse.gov/presidential-actions/	www.whitehouse.gov/presidential-actions/index.html	(from )
20:51:18	80254/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:13%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/america-first-policy-directive-to-the-secretary-of-state/	www.whitehouse.gov/presidential-actions/2025/01/america-first-policy-directive-to-the-secretary-of-state/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:18	83863/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:13%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/establishing-and-implementing-the-presidents-department-of-government-efficiency/	www.whitehouse.gov/presidential-actions/2025/01/establishing-and-implementing-the-presidents-department-of-government-efficiency/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:18	86570/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:13%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-united-states-from-foreign-terrorists-and-othernational-security-and-public-safety-threats/	www.whitehouse.gov/presidential-actions/2025/01/protecting-the-united-states-from-foreign-terrorists-and-othernational-security-and-public-safety-threats/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:18	104337/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:13%20GMT	https://www.whitehouse.gov/presidential-actions/page/2/	www.whitehouse.gov/presidential-actions/page/2/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:24	98931/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:18%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-american-people-against-invasion/	www.whitehouse.gov/presidential-actions/2025/01/protecting-the-american-people-against-invasion/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:25	105714/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:19%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/organization-of-the-national-security-council-and-subcommittees/	www.whitehouse.gov/presidential-actions/2025/01/organization-of-the-national-security-council-and-subcommittees/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:27	156442/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:18%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/	www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:51:28	142041/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:51:19%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/	www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/index.html	(from https://www.whitehouse.gov/presidential-actions/)
